max_throttle,min_throttle,throttle_ramp_rate,safety_margin,rollout_distance,pursuit_lookahead,pursuit_blend,progress_weight,clearance_weight,smoothness_weight,steering_penalty_weight,gap_alignment_weight,turn_commitment_weight,max_steering_delta,temporal_blend,disparity_threshold,max_jump_distance,history_penalty_radius,history_penalty_weight,gap_threshold_scale,max_gap_threshold,turn_prediction_gain,forward_critical_distance,forward_warning_distance,forward_caution_distance,laps_completed,runtime,avg_lap_time,lap_consistency,collisions,collisions_per_lap,success,endurance_score
0.40000000000000013,0.03,0.03,0.08,2.5,1.8,0.30000000000000004,6.0,1.0,-0.5,-0.9000000000000001,1.5,5.0,0.08,0.1,0.5,2.0,1.2,2.0,0.6,3.0,0.5,0.4,1.0,1.2,10,88.11097192764282,8.811097192764283,0.5788918547103193,50,5.0,0,-874.9222022554623
0.45000000000000007,0.05,0.015,0.22000000000000003,3.5,1.5,0.2,5.0,1.0,-2.5,-0.1,0.5,1.0,0.04,0.3,0.5,1.5,0.8,6.0,0.45,3.0,0.5,0.7,0.8,1.5,0,36.36540937423706,999.0,999.0,50,50.0,0,-8492.5
0.15,0.03,0.01,0.16000000000000003,2.5,2.1,0.30000000000000004,2.0,5.0,-1.5,-0.7000000000000001,0.5,6.0,0.08,0.05,0.4,0.8,1.5,8.0,0.45,2.0,0.5,0.5,0.8,2.0,11,135.05175137519836,12.27743194319985,0.6349681346193154,0,0.0,0,131.1315794689038
0.30000000000000004,0.03,0.005,0.18000000000000002,3.5,1.5,0.8000000000000003,6.0,4.0,-1.5,-0.9000000000000001,1.0,7.0,0.08,0.1,0.7,2.0,1.0,6.0,0.6,2.0,0.35,0.3,0.6,2.0,0,47.59149122238159,999.0,999.0,50,50.0,0,-8492.5
0.2,0.05,0.02,0.12000000000000001,1.5,2.1,0.5000000000000001,1.0,4.0,-2.0,-0.30000000000000004,2.5,6.0,0.12,0.15,0.7,1.5,1.0,6.0,0.35,2.0,0.35,0.3,1.0,2.0,14,135.04654121398926,9.646181515284947,0.514922409537085,10,0.7142857142857143,0,-16.690065835897794
0.45000000000000007,0.03,0.005,0.12000000000000001,3.0,1.8,0.30000000000000004,4.0,4.0,-1.0,-0.30000000000000004,1.5,2.0,0.12,0.15,0.25,1.2,0.8,6.0,0.25,3.0,0.5,0.5,1.3,1.2,8,114.25923681259155,14.282404601573944,0.9933651782198608,51,6.375,0,-940.6728373950342
0.30000000000000004,0.07,0.03,0.1,3.5,1.8,0.5000000000000001,2.0,4.0,-0.5,-0.5000000000000001,2.0,6.0,0.04,0.05,0.7,1.5,0.8,4.0,0.25,2.5,0.2,0.7,1.0,2.0,5,72.94486474990845,14.58897294998169,1.2263774487701589,50,10.0,0,-967.604319618805
0.2,0.03,0.01,0.18000000000000002,3.5,2.1,0.5000000000000001,1.0,1.0,-0.5,-0.7000000000000001,2.5,1.0,0.1,0.05,0.7,0.8,2.0,1.0,0.35,1.5,0.2,0.5,0.6,1.2,0,54.34015870094299,999.0,999.0,50,50.0,0,-8492.5
0.40000000000000013,0.07,0.015,0.14,2.0,1.5,0.5000000000000001,5.0,2.0,-0.5,-0.5000000000000001,1.5,6.0,0.12,0.1,1.0,0.8,0.8,1.0,0.25,1.5,0.25,0.5,0.8,2.0,10,91.60265827178955,9.160265827178955,1.0809527939547339,50,5.0,0,-878.305428537721
0.40000000000000013,0.03,0.005,0.12000000000000001,1.5,1.8,0.4000000000000001,5.0,3.0,-1.0,-0.30000000000000004,2.0,7.0,0.1,0.05,1.0,1.2,2.0,4.0,0.45,1.5,0.25,0.4,0.6,2.0,9,106.53512477874756,11.837236086527506,0.422155665793241,50,5.555555555555555,0,-896.7038685452849
0.45000000000000007,0.07,0.03,0.1,1.5,2.1,0.6000000000000001,5.0,2.0,-2.0,-0.5000000000000001,0.5,1.0,0.1,0.2,0.25,1.2,2.0,1.0,0.45,2.0,0.1,0.5,0.6,1.5,4,54.843700647354126,13.710925161838531,0.2818051861459605,50,12.5,0,-975.6863388353262
0.2,0.05,0.02,0.08,1.5,2.1,0.8000000000000003,1.0,1.0,-1.0,-0.5000000000000001,2.5,7.0,0.08,0.1,0.5,1.2,1.0,8.0,0.25,3.0,0.1,0.3,1.0,2.0,12,135.03474736213684,11.252895613511404,0.5558612503140801,2,0.16666666666666666,0,109.08845471465108
0.30000000000000004,0.05,0.02,0.12000000000000001,2.0,1.5,0.5000000000000001,6.0,2.0,-0.5,-0.30000000000000004,2.0,1.0,0.1,0.05,0.4,1.5,1.5,4.0,0.45,1.5,0.1,0.5,1.3,1.2,15,114.54574203491211,7.636382802327474,0.29479282505169546,48,3.2,1,-755.5649211310772
0.30000000000000004,0.05,0.01,0.22000000000000003,3.5,1.2,0.6000000000000001,1.0,5.0,-2.0,-0.7000000000000001,1.5,4.0,0.08,0.3,0.5,2.0,1.2,8.0,0.6,1.5,0.35,0.7,0.8,1.0,0,28.322767734527588,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.07,0.01,0.16000000000000003,2.0,1.8,0.6000000000000001,3.0,3.0,-0.5,-0.5000000000000001,0.5,4.0,0.08,0.1,0.4,2.0,2.0,8.0,0.6,2.0,0.2,0.7,1.0,2.0,13,131.22814178466797,10.094472444974459,0.5824941009855295,50,3.8461538461538463,0,-833.1486516173638
0.3500000000000001,0.05,0.03,0.1,2.5,2.4000000000000004,0.8000000000000003,4.0,4.0,-0.5,-0.9000000000000001,2.5,4.0,0.1,0.15,0.5,1.5,0.8,1.0,0.25,3.0,0.5,0.4,1.0,2.0,15,104.424147605896,6.961609840393066,0.19700929640258438,31,2.066666666666667,1,-413.3890710829956
0.45000000000000007,0.07,0.01,0.08,3.0,2.4000000000000004,0.5000000000000001,6.0,1.0,-0.5,-0.9000000000000001,2.0,7.0,0.1,0.05,0.5,2.0,1.2,2.0,0.45,3.0,0.35,0.5,0.8,2.0,9,82.97964811325073,9.219960901472303,0.5559703265485176,50,5.555555555555555,0,-890.8297538864234
0.30000000000000004,0.07,0.015,0.18000000000000002,1.5,2.1,0.7000000000000002,2.0,2.0,-1.0,-0.7000000000000001,0.5,5.0,0.08,0.15,0.7,0.8,1.0,6.0,0.35,3.0,0.35,0.3,1.3,2.0,15,127.82447242736816,8.521631495157878,0.5305739508855617,43,2.8666666666666667,1,-658.9569484923225
0.3500000000000001,0.05,0.02,0.2,1.5,2.1,0.7000000000000002,2.0,5.0,-0.5,-0.5000000000000001,1.0,1.0,0.1,0.3,0.4,0.8,0.8,4.0,0.45,2.5,0.1,0.5,0.6,2.0,12,97.75584173202515,8.146320144335428,0.62770207124959,50,4.166666666666667,0,-843.5043107170865
0.40000000000000013,0.03,0.015,0.12000000000000001,3.0,2.1,0.2,6.0,5.0,-1.5,-0.1,2.0,6.0,0.1,0.05,0.5,0.8,1.5,1.0,0.25,2.5,0.5,0.3,0.6,2.0,10,87.77137184143066,8.777137184143067,1.3905233485114041,50,5.0,0,-878.8954597029146
0.40000000000000013,0.05,0.03,0.14,3.0,2.4000000000000004,0.30000000000000004,4.0,3.0,-0.5,-0.9000000000000001,0.5,2.0,0.1,0.15,0.5,1.2,2.0,1.0,0.35,1.5,0.35,0.5,1.3,2.0,11,96.532146692276,8.775649699297817,1.130960442839183,50,4.545454545454546,0,-862.5939264624404
0.15,0.05,0.015,0.12000000000000001,3.0,2.4000000000000004,0.4000000000000001,1.0,3.0,-1.0,-0.7000000000000001,1.0,7.0,0.08,0.05,0.7,2.0,1.5,4.0,0.45,3.0,0.2,0.7,1.3,1.2,8,135.02521014213562,16.878151267766953,2.672397419284423,34,4.25,0,-615.5573652658395
0.25,0.05,0.015,0.2,3.5,2.1,0.6000000000000001,6.0,5.0,-2.5,-0.7000000000000001,0.5,6.0,0.1,0.05,1.0,1.2,1.2,6.0,0.25,2.0,0.35,0.5,1.3,2.0,0,38.39134645462036,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.07,0.03,0.2,2.5,1.2,0.7000000000000002,3.0,3.0,-1.0,-0.5000000000000001,1.5,3.0,0.08,0.2,0.5,0.8,1.2,8.0,0.6,2.0,0.5,0.7,0.6,1.0,9,84.31641960144043,9.368491066826714,0.2856711499137876,50,5.555555555555555,0,-889.8495834166357
0.40000000000000013,0.03,0.015,0.14,1.5,1.8,0.2,3.0,5.0,-0.5,-0.5000000000000001,2.5,7.0,0.04,0.3,0.4,1.2,2.0,4.0,0.35,2.0,0.2,0.5,1.3,1.0,5,61.42391538619995,12.28478307723999,0.5265907035121795,51,10.2,0,-978.3449112106608
0.40000000000000013,0.07,0.015,0.18000000000000002,1.5,1.5,0.2,4.0,2.0,-0.5,-0.5000000000000001,2.0,7.0,0.1,0.2,1.0,1.5,2.0,4.0,0.25,2.0,0.2,0.4,0.8,1.0,4,56.4235680103302,14.10589200258255,0.3569368018209187,50,12.5,0,-977.049414015561
0.2,0.05,0.005,0.1,1.5,1.2,0.30000000000000004,6.0,3.0,-0.5,-0.30000000000000004,2.0,7.0,0.08,0.15,0.7,2.0,1.5,4.0,0.35,1.5,0.25,0.3,0.8,2.0,10,135.0244677066803,13.50244677066803,0.8533259184604187,26,2.6,0,-408.02274651897216
0.45000000000000007,0.03,0.03,0.18000000000000002,2.5,2.4000000000000004,0.4000000000000001,1.0,3.0,-2.5,-0.7000000000000001,1.0,4.0,0.06,0.3,0.7,1.5,2.0,1.0,0.45,2.0,0.5,0.7,0.8,1.0,10,78.34698843955994,7.8346988439559935,0.5381909327251649,50,5.0,0,-872.2777017735158
0.3500000000000001,0.07,0.02,0.1,3.0,1.5,0.4000000000000001,1.0,5.0,-2.5,-0.5000000000000001,2.5,4.0,0.08,0.3,0.7,2.0,1.5,2.0,0.35,3.0,0.5,0.4,1.0,1.2,12,98.87615180015564,8.239679316679636,0.7164919652700102,50,4.166666666666667,0,-844.1816581180491
0.15,0.05,0.03,0.08,3.0,1.8,0.4000000000000001,6.0,1.0,-1.5,-0.7000000000000001,2.0,3.0,0.06,0.15,0.5,1.5,2.0,1.0,0.35,2.0,0.25,0.7,1.0,2.0,8,135.0518136024475,16.88147670030594,0.46886497781261866,20,2.5,0,-324.54801663982795
0.45000000000000007,0.07,0.015,0.16000000000000003,2.5,1.2,0.30000000000000004,3.0,1.0,-2.0,-0.30000000000000004,2.0,6.0,0.12,0.1,0.4,0.8,2.0,8.0,0.6,2.5,0.2,0.4,0.8,1.5,12,93.99892258644104,7.833243548870087,0.440464796997682,50,4.166666666666667,0,-841.7854328571636
0.45000000000000007,0.03,0.01,0.1,2.5,2.1,0.4000000000000001,5.0,5.0,-2.5,-0.5000000000000001,2.5,2.0,0.04,0.2,1.0,1.2,1.2,6.0,0.25,3.0,0.2,0.4,0.6,1.5,10,84.30795097351074,8.430795097351075,0.44076071140107415,50,5.0,0,-873.280791300383
0.3500000000000001,0.05,0.01,0.18000000000000002,2.5,1.2,0.8000000000000003,1.0,4.0,-0.5,-0.30000000000000004,1.5,1.0,0.1,0.3,1.0,2.0,1.5,8.0,0.45,2.0,0.35,0.4,1.0,1.5,11,104.13283967971802,9.466621789065274,1.1564727396680607,50,4.545454545454546,0,-864.4489181710035
0.15,0.05,0.005,0.14,1.5,1.5,0.2,3.0,1.0,-0.5,-0.7000000000000001,0.5,2.0,0.12,0.1,0.25,2.0,0.8,8.0,0.45,3.0,0.2,0.7,0.8,1.5,11,135.0348255634308,12.275893233039163,0.2514057763218911,0,0.0,0,133.05323803579265
0.15,0.05,0.015,0.18000000000000002,2.5,1.2,0.4000000000000001,3.0,2.0,-0.5,-0.5000000000000001,2.5,3.0,0.1,0.05,0.7,1.5,0.8,4.0,0.45,2.0,0.35,0.7,0.8,1.5,13,135.05224132537842,10.388633948106031,0.26851182713642735,3,0.23076923076923078,0,107.68585599405279
0.40000000000000013,0.03,0.03,0.08,1.5,1.5,0.30000000000000004,5.0,1.0,-2.5,-0.1,2.5,6.0,0.12,0.2,1.0,1.2,1.5,8.0,0.45,3.0,0.5,0.7,1.0,2.0,8,82.81671571731567,10.35208946466446,0.6552274928009174,50,6.25,0,-909.1563611256657
0.25,0.05,0.03,0.08,3.5,2.1,0.30000000000000004,6.0,3.0,-2.0,-0.5000000000000001,1.0,6.0,0.04,0.05,0.7,1.5,0.8,4.0,0.25,1.5,0.2,0.7,1.3,2.0,5,86.05114102363586,17.210228204727173,2.9028641752630207,50,10.0,0,-982.539891388133
0.45000000000000007,0.07,0.02,0.08,2.0,2.4000000000000004,0.2,4.0,4.0,-1.5,-0.7000000000000001,1.0,4.0,0.08,0.05,0.4,1.5,0.8,4.0,0.6,1.5,0.25,0.7,0.8,1.0,10,83.84548354148865,8.384548354148865,0.8370859405371476,50,5.0,0,-875.1468005880579
0.3500000000000001,0.07,0.03,0.1,1.5,1.8,0.8000000000000003,4.0,5.0,-1.0,-0.5000000000000001,0.5,2.0,0.06,0.1,1.0,2.0,1.2,6.0,0.6,3.0,0.25,0.4,0.8,1.2,10,85.86347556114197,8.586347556114196,0.5251677484697543,50,5.0,0,-874.0917076326342
0.45000000000000007,0.07,0.02,0.1,3.5,1.2,0.4000000000000001,5.0,3.0,-2.5,-0.9000000000000001,0.5,1.0,0.12,0.15,0.7,0.8,0.8,6.0,0.6,2.0,0.5,0.3,0.6,1.0,6,67.4615249633789,11.243587493896484,0.9959770778435263,50,8.333333333333334,0,-943.0888541239589
0.25,0.07,0.01,0.1,2.5,1.2,0.8000000000000003,5.0,4.0,-2.0,-0.30000000000000004,2.0,5.0,0.06,0.1,0.25,1.2,2.0,2.0,0.45,1.5,0.5,0.4,1.3,2.0,10,135.05651569366455,13.505651569366455,11.441998918823097,20,2.0,0,-340.9741235175316
0.45000000000000007,0.03,0.03,0.16000000000000003,2.5,1.2,0.5000000000000001,2.0,5.0,-2.5,-0.30000000000000004,2.5,3.0,0.1,0.3,0.5,0.8,1.0,2.0,0.35,1.5,0.2,0.3,0.8,1.0,10,91.46164011955261,9.14616401195526,0.3857382359948211,50,5.0,0,-874.7941012098622
0.30000000000000004,0.03,0.02,0.2,2.0,1.5,0.5000000000000001,5.0,3.0,-1.5,-0.1,2.0,6.0,0.12,0.05,0.25,1.5,1.5,8.0,0.25,2.0,0.5,0.7,0.6,1.2,14,120.69969034194946,8.621406452996391,0.3990883728617627,50,3.5714285714285716,0,-813.5489579967997
0.2,0.07,0.015,0.14,1.5,1.2,0.8000000000000003,1.0,4.0,-1.5,-0.9000000000000001,1.5,1.0,0.1,0.15,1.0,0.8,1.2,2.0,0.35,2.5,0.35,0.5,0.6,1.0,12,135.0245282649994,11.252044022083282,0.5375791798881926,38,3.1666666666666665,0,-610.8180059546492
0.45000000000000007,0.07,0.015,0.2,2.0,2.4000000000000004,0.2,3.0,5.0,-1.5,-0.30000000000000004,1.5,2.0,0.06,0.05,0.4,1.5,1.0,6.0,0.35,1.5,0.5,0.4,1.3,1.0,12,90.73863124847412,7.56155260403951,0.42036247451505493,50,4.166666666666667,0,-841.0056938826741
0.40000000000000013,0.03,0.005,0.2,3.5,2.4000000000000004,0.7000000000000002,4.0,1.0,-0.5,-0.5000000000000001,2.0,4.0,0.1,0.15,0.25,0.8,2.0,8.0,0.6,1.5,0.1,0.5,1.0,1.0,0,44.467633962631226,999.0,999.0,50,50.0,0,-8492.5
0.25,0.07,0.005,0.12000000000000001,2.5,2.1,0.30000000000000004,5.0,5.0,-2.0,-0.7000000000000001,1.5,1.0,0.12,0.3,1.0,1.5,1.0,8.0,0.6,1.5,0.5,0.7,1.0,1.0,15,120.0118248462677,8.000788323084514,0.22225577724811746,31,2.066666666666667,1,-416.1132496939519
0.45000000000000007,0.03,0.01,0.08,2.0,1.5,0.5000000000000001,2.0,2.0,-1.0,-0.1,1.0,6.0,0.12,0.05,0.25,0.8,2.0,2.0,0.25,1.5,0.1,0.3,0.8,1.5,10,93.68329310417175,9.368329310417176,0.5402524187489004,50,5.0,0,-876.1220853697874
0.3500000000000001,0.03,0.01,0.18000000000000002,1.5,1.2,0.8000000000000003,2.0,2.0,-2.5,-0.1,1.0,3.0,0.06,0.3,0.7,2.0,0.8,6.0,0.25,2.0,0.35,0.4,1.0,1.5,7,77.40805435180664,11.05829347882952,0.6181254344645634,50,7.142857142857143,0,-925.7363608693965
0.25,0.03,0.015,0.2,2.5,2.1,0.6000000000000001,5.0,3.0,-2.0,-0.5000000000000001,2.5,1.0,0.08,0.2,0.25,1.5,0.8,6.0,0.25,2.0,0.5,0.3,0.6,2.0,15,133.86736297607422,8.924490865071615,0.536648316201464,5,0.3333333333333333,1,100.00553125631363
0.40000000000000013,0.07,0.03,0.18000000000000002,3.0,1.2,0.8000000000000003,3.0,3.0,-2.0,-0.9000000000000001,2.0,1.0,0.12,0.1,0.4,2.0,1.2,8.0,0.6,2.0,0.1,0.7,0.8,1.2,3,49.04794096946716,16.349313656489056,7.5976293087005615,50,16.666666666666668,0,-1033.8614306847253
0.2,0.07,0.02,0.18000000000000002,3.0,1.2,0.8000000000000003,6.0,2.0,-1.0,-0.1,2.0,1.0,0.08,0.05,0.25,1.2,1.5,4.0,0.35,2.0,0.25,0.3,1.3,2.0,1,46.13625621795654,46.13625621795654,999.0,50,50.0,0,-6095.340640544891
0.3500000000000001,0.03,0.02,0.14,2.5,1.8,0.6000000000000001,3.0,1.0,-1.5,-0.30000000000000004,2.5,2.0,0.1,0.15,0.4,1.2,1.2,8.0,0.35,3.0,0.5,0.7,0.8,2.0,12,102.53724694252014,8.544770578543345,0.7774303325394742,50,4.166666666666667,0,-845.2490781090557
0.45000000000000007,0.07,0.005,0.22000000000000003,2.5,1.8,0.5000000000000001,5.0,1.0,-2.0,-0.1,2.5,6.0,0.04,0.1,1.0,2.0,1.2,6.0,0.45,2.5,0.2,0.4,0.8,2.0,14,123.28091812133789,8.80577986580985,0.41751194465082114,50,3.5714285714285716,0,-814.1020093877787
0.25,0.07,0.02,0.08,3.5,1.5,0.7000000000000002,5.0,5.0,-2.5,-0.1,0.5,1.0,0.12,0.1,0.4,1.2,2.0,8.0,0.25,2.0,0.35,0.7,0.8,1.5,7,96.99172854423523,13.855961220605034,0.925035114003168,50,7.142857142857143,0,-934.2650786215283
0.40000000000000013,0.05,0.03,0.18000000000000002,2.0,1.5,0.4000000000000001,2.0,1.0,-0.5,-0.9000000000000001,2.5,2.0,0.08,0.05,0.25,1.2,0.8,1.0,0.45,2.0,0.35,0.5,0.8,1.5,10,88.7002375125885,8.87002375125885,0.3031674643298654,50,5.0,0,-873.6908966997964
0.2,0.05,0.015,0.1,2.5,2.1,0.7000000000000002,6.0,2.0,-1.0,-0.1,1.0,2.0,0.1,0.1,0.7,0.8,2.0,1.0,0.6,3.0,0.5,0.3,1.3,1.2,12,135.0029022693634,11.250241855780283,0.12251035977983252,9,0.75,0,-28.73815643834987
0.2,0.05,0.01,0.2,3.0,2.1,0.8000000000000003,6.0,1.0,-1.0,-0.5000000000000001,2.5,3.0,0.04,0.1,0.7,1.5,2.0,8.0,0.6,2.5,0.25,0.4,0.8,2.0,10,135.00628185272217,13.500628185272216,1.4431904523596806,44,4.4,0,-770.967522724979
0.25,0.03,0.005,0.12000000000000001,2.5,1.5,0.8000000000000003,2.0,4.0,-0.5,-0.1,1.5,3.0,0.08,0.2,0.25,0.8,1.0,1.0,0.25,3.0,0.35,0.3,1.0,2.0,14,135.06399703025818,9.647428359304156,0.12150148493857907,0,0.0,0,185.2739216770467
0.40000000000000013,0.05,0.005,0.2,1.5,1.8,0.7000000000000002,5.0,2.0,-1.5,-0.5000000000000001,0.5,6.0,0.06,0.15,0.25,1.2,0.8,4.0,0.45,2.0,0.25,0.5,1.3,1.5,13,130.9570460319519,10.073618925534761,0.2702275170405281,50,3.8461538461538463,0,-831.5351848990396
0.25,0.07,0.005,0.14,2.0,1.2,0.5000000000000001,1.0,1.0,-2.5,-0.30000000000000004,2.5,4.0,0.04,0.05,0.7,1.2,1.2,1.0,0.6,3.0,0.25,0.5,0.8,2.0,12,135.04005789756775,11.253338158130646,0.7631336155730172,33,2.75,0,-511.9490134731917
0.45000000000000007,0.05,0.005,0.18000000000000002,3.0,1.8,0.8000000000000003,6.0,2.0,-1.0,-0.30000000000000004,2.0,7.0,0.1,0.1,0.25,1.2,0.8,1.0,0.25,3.0,0.5,0.5,1.0,1.0,5,75.48848342895508,15.097696685791016,3.5031427392440992,50,10.0,0,-980.259955410698
0.15,0.07,0.01,0.18000000000000002,1.5,1.2,0.2,3.0,5.0,-2.0,-0.1,1.0,5.0,0.12,0.15,0.7,2.0,2.0,1.0,0.45,2.0,0.25,0.3,1.3,1.0,9,135.05038857460022,15.005598730511135,0.3392581900615623,2,0.2222222222222222,0,55.78971222341435
0.3500000000000001,0.03,0.005,0.18000000000000002,1.5,2.4000000000000004,0.4000000000000001,3.0,4.0,-1.5,-0.5000000000000001,1.0,2.0,0.08,0.3,1.0,1.2,1.5,6.0,0.6,1.5,0.25,0.4,0.6,2.0,12,128.65159964561462,10.720966637134552,0.5651503794717359,50,4.166666666666667,0,-849.6281684901951
0.40000000000000013,0.03,0.005,0.12000000000000001,2.5,1.8,0.7000000000000002,5.0,4.0,-1.0,-0.30000000000000004,2.5,7.0,0.04,0.1,0.5,2.0,1.2,8.0,0.6,1.5,0.25,0.5,1.3,1.2,15,121.97864866256714,8.131909910837809,0.21087336989026792,35,2.3333333333333335,1,-496.3841416265459
0.2,0.05,0.02,0.1,2.0,1.8,0.7000000000000002,4.0,4.0,-2.5,-0.7000000000000001,1.5,6.0,0.06,0.3,0.25,1.5,2.0,2.0,0.6,2.5,0.1,0.3,0.8,1.5,11,135.0463101863861,12.276937289671464,0.3585592304161833,32,2.909090909090909,0,-507.4851393762596
0.25,0.07,0.005,0.14,3.5,2.1,0.4000000000000001,5.0,4.0,-1.0,-0.1,1.0,1.0,0.08,0.05,1.0,0.8,0.8,1.0,0.6,3.0,0.35,0.7,1.3,1.0,0,34.010414361953735,999.0,999.0,50,50.0,0,-8492.5
0.15,0.07,0.015,0.08,2.5,1.5,0.7000000000000002,6.0,4.0,-0.5,-0.30000000000000004,1.0,5.0,0.1,0.2,0.5,0.8,0.8,1.0,0.45,2.0,0.2,0.7,1.0,1.2,14,135.0174310207367,9.644102215766907,0.07474445176932666,0,0.0,0,185.5160222017361
0.3500000000000001,0.05,0.02,0.2,3.0,1.2,0.7000000000000002,4.0,5.0,-1.5,-0.5000000000000001,1.5,4.0,0.06,0.1,0.25,1.5,1.5,6.0,0.45,2.5,0.25,0.3,0.8,2.0,0,41.07236170768738,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.07,0.005,0.18000000000000002,2.0,2.4000000000000004,0.2,6.0,5.0,-1.0,-0.30000000000000004,2.5,3.0,0.1,0.3,0.25,1.2,1.2,1.0,0.6,2.5,0.2,0.5,1.3,2.0,15,122.39229917526245,8.159486611684164,0.3325177285239656,31,2.066666666666667,1,-417.0613051718302
0.3500000000000001,0.05,0.02,0.12000000000000001,3.5,1.8,0.8000000000000003,1.0,2.0,-2.5,-0.5000000000000001,2.5,6.0,0.08,0.1,0.5,1.2,1.0,2.0,0.45,2.5,0.35,0.7,0.6,1.2,7,73.0461630821228,10.435166154588972,1.25239065538574,50,7.142857142857143,0,-927.3498686634011
0.30000000000000004,0.05,0.015,0.08,2.5,2.1,0.30000000000000004,2.0,4.0,-0.5,-0.7000000000000001,1.5,6.0,0.06,0.05,0.5,0.8,2.0,1.0,0.35,2.5,0.25,0.7,1.0,1.2,15,114.81618475914001,7.654412317276001,0.3295110409467957,48,3.2,1,-755.783585997924
0.40000000000000013,0.05,0.02,0.16000000000000003,2.0,1.5,0.6000000000000001,3.0,1.0,-1.0,-0.5000000000000001,2.5,4.0,0.06,0.2,0.4,1.2,0.8,6.0,0.6,2.5,0.25,0.4,0.6,1.5,9,77.05099654197693,8.561221837997437,0.4888258165613742,50,5.555555555555555,0,-888.8471836778004
0.15,0.05,0.02,0.12000000000000001,2.5,2.4000000000000004,0.5000000000000001,6.0,3.0,-1.5,-0.7000000000000001,1.5,2.0,0.06,0.1,0.25,2.0,0.8,2.0,0.45,2.5,0.1,0.4,0.6,1.2,10,135.01671361923218,13.501671361923218,0.08212540997266188,11,1.1,0,-104.16480545467135
0.2,0.07,0.015,0.16000000000000003,2.5,1.8,0.7000000000000002,6.0,1.0,-2.5,-0.1,1.5,7.0,0.08,0.3,1.0,1.2,1.2,6.0,0.25,2.0,0.5,0.7,0.6,1.5,14,135.0499131679535,9.646422369139534,0.2043873317269343,3,0.21428571428571427,0,124.8620074185165
0.2,0.03,0.01,0.14,2.5,2.1,0.2,2.0,5.0,-0.5,-0.9000000000000001,2.5,7.0,0.04,0.2,0.7,1.5,1.5,1.0,0.35,2.0,0.2,0.3,0.6,1.5,15,134.26675367355347,8.951116911570232,0.25451819476552906,5,0.3333333333333333,1,101.34961674724677
0.30000000000000004,0.05,0.005,0.22000000000000003,3.5,1.8,0.2,5.0,4.0,-0.5,-0.9000000000000001,2.0,3.0,0.06,0.3,0.5,0.8,1.5,6.0,0.6,3.0,0.25,0.7,1.3,1.2,0,37.95236802101135,999.0,999.0,50,50.0,0,-8492.5
0.2,0.07,0.005,0.12000000000000001,2.5,1.2,0.5000000000000001,6.0,5.0,-1.0,-0.7000000000000001,1.5,1.0,0.08,0.1,0.25,1.2,0.8,2.0,0.25,2.0,0.1,0.4,1.3,1.5,13,135.0124146938324,10.38557036106403,0.5396138557061482,12,0.9230769230769231,0,-73.6619951811908
0.40000000000000013,0.03,0.02,0.08,2.0,2.1,0.30000000000000004,4.0,2.0,-0.5,-0.5000000000000001,1.5,5.0,0.12,0.2,0.4,2.0,1.2,1.0,0.6,1.5,0.35,0.5,0.6,1.0,11,86.73734903335571,7.885213548486883,0.6933500103736051,50,4.545454545454546,0,-858.1797839230853
0.45000000000000007,0.05,0.015,0.16000000000000003,2.5,2.1,0.2,2.0,3.0,-1.5,-0.1,1.5,4.0,0.12,0.3,0.4,2.0,2.0,6.0,0.45,3.0,0.2,0.7,0.8,1.0,9,80.87712860107422,8.98634762234158,0.08060034170031234,50,5.555555555555555,0,-887.8688707643555
0.15,0.07,0.005,0.18000000000000002,3.5,1.8,0.6000000000000001,6.0,5.0,-0.5,-0.5000000000000001,1.0,5.0,0.04,0.2,1.0,1.5,1.2,6.0,0.6,2.5,0.2,0.4,1.3,1.0,1,45.228209018707275,45.228209018707275,999.0,50,50.0,0,-6093.070522546768
0.3500000000000001,0.03,0.02,0.1,3.5,2.1,0.4000000000000001,6.0,1.0,-0.5,-0.1,1.5,5.0,0.12,0.15,0.7,1.2,0.8,2.0,0.6,2.5,0.35,0.3,1.0,1.5,9,106.90317726135254,11.878130806816948,0.9899728508722211,50,5.555555555555555,0,-899.6451912714035
0.40000000000000013,0.05,0.005,0.2,3.5,1.8,0.30000000000000004,5.0,5.0,-1.5,-0.1,2.0,5.0,0.06,0.15,0.4,0.8,2.0,8.0,0.25,2.5,0.25,0.3,0.8,1.2,0,42.72875905036926,999.0,999.0,50,50.0,0,-8492.5
0.30000000000000004,0.03,0.005,0.22000000000000003,3.5,1.8,0.8000000000000003,2.0,4.0,-1.0,-0.30000000000000004,2.0,1.0,0.04,0.15,0.7,1.5,2.0,6.0,0.25,1.5,0.5,0.3,1.3,2.0,0,51.0871524810791,999.0,999.0,50,50.0,0,-8492.5
0.40000000000000013,0.07,0.01,0.16000000000000003,1.5,2.4000000000000004,0.2,2.0,3.0,-1.5,-0.5000000000000001,2.0,5.0,0.1,0.1,0.4,0.8,1.2,4.0,0.45,3.0,0.2,0.7,1.0,1.0,8,84.24900388717651,10.531125485897064,1.0488884731746002,50,6.25,0,-911.5722560806157
